Acount_number,Open_Date,Balance,Account_Type,Client ID,Bank Id
1,1936-02-25,62929,Savings,70165790,3052
2,2014-11-09,51939,Savings,942764955,9671
3,1967-01-04,8980,Savings,296847238,4046
4,1923-03-14,1305,Checking,920178866,1209
5,1947-05-15,96082,Savings,617655991,6366
6,1900-04-19,89907,Checking,178425934,2093
7,1984-01-04,12124,Checking,711207834,5719
8,1962-01-01,10363,Checking,907299077,2319
9,1989-04-08,31420,Checking,421766024,4562
10,1950-02-04,89368,Checking,200338135,9115
11,1953-11-22,26593,Savings,211079957,4711
12,2007-09-09,67414,Checking,405857428,9690
13,1910-10-05,88111,Savings,474850104,9715
14,1935-03-20,77621,Savings,308339299,8220
15,1924-03-13,23479,Checking,539145460,8641
16,2016-03-07,15524,Savings,293996594,8547
17,1908-05-15,84079,Savings,404173620,5874
18,2013-03-17,97119,Business,890638026,9128
19,1989-09-17,50057,Business,497111456,2391
20,1988-01-02,30891,Savings,9745132,3511
21,2004-11-21,82595,Checking,507886684,715
22,1923-12-23,75124,Business,837340779,9715
23,1937-04-25,32202,Savings,293996594,9932
24,1990-05-30,84664,Business,753613296,9932
25,1979-09-11,14528,Business,642101046,6330
26,1938-08-13,43629,Business,400907164,990
27,1944-10-07,38696,Savings,523366355,8575
28,1945-12-13,30765,Business,683337321,4300
29,1971-12-20,93453,Checking,944684454,8193
30,2005-04-13,22371,Checking,81217724,9265
31,1974-09-24,73870,Checking,681868371,5088
32,2012-09-03,30631,Business,568700130,1196
33,2007-01-14,15118,Checking,841106703,4928
34,1993-09-02,30971,Business,671355305,7919
35,1919-03-13,3437,Business,705835381,4878
36,1961-12-04,5566,Business,420469033,7917
37,1935-09-25,60241,Business,19680041,7216
38,2012-08-22,27597,Savings,474850104,7993
39,1958-02-17,59843,Savings,485786875,8202
40,1980-09-20,15338,Business,590217211,924
41,1974-03-28,107,Business,327598878,5995
42,1981-11-25,81012,Business,937080865,3470
43,1905-03-07,18105,Business,485786875,5995
44,1909-01-20,97635,Business,809791424,4343
45,1913-10-31,38220,Checking,681880502,4734
46,2004-10-14,70468,Savings,199726674,9986
